Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
MASSAGE/ BEAUTY ROOM FOR RENT,,"M5V3p6, Canada","March 10, 2024 9:52 PM",,,,"Hello!
We have a room for rent in a prime location at Blue Jays Wellington. Very busy salon that offers lashes facials and body sculpting looking to rent out 1 room!
Very busy location lots of condos and right in the heart of downtown.
Can be furnished if needed with bed and trolley and Light
Full time 11a-11pm Monday - Saturday $1500 per month
Part time options
4 hours per week - $150/week - $600/month
8 hours per week - $300/week - $1200/month
Month to month, or weekly options
First and last required
Build your clientele",23 visits,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/massage-beauty-room-for-rent/1687492965,,
North York Private Basement Room for Rent,,"Glen Cameron Road, Thornhill, ON","March 10, 2024 9:49 PM",,,,"Available to move in April 1st
Private room in basement
Shared kitchen, 2 washrooms, washer and dryer
Preferred Students or Young Professionals
Includes wifi, all utilities
No parking
Single Occupancy Only
No pets, no smoking, no guests",4 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/north-york-private-basement-room-for-rent/1687854667,,
APRIL 1ST ROOM FOR RENT AT EGLINTON AND CALEDONIA,,"Croham Rd, York, ON M6E","March 10, 2024 9:48 PM",,,,"- MALE ONLY
- Rent is $850 Firm
- First and last month's rent required
- Room available in the SHARED BASEMENT
- bathroom and kitchen shared with 3 ROOMMATES
- SHARED CLEANING OF COMMON AREAS (HALLWAYS, BATHROOM/KITCHEN) WITH ROOMMATES
-STREET PARKING ONLY AVAILABLE
- ROOM FOR 1 ONLY
- Fully furnished room with a SINGLE bed, LED TV, computer desk with chair, side table with LED lamp, MINI FRIDGE WITH FREEZER, Mirror, and Wardrobe closet.
- Rent includes heat, hydro, AC, water, BELL SERVICE GIGABIT FIBE INTERNET WITH UNLIMITED DOWNLOAD
- Coin Laundry in house
- 8 - 10 mins by bus to Eglinton West subway station
- 25 mins by bus/subway to Union subway station
- Renovated HOUSE come and see to take a look for yourself
Restrictions:
- No couples/children
- No pets
- Reply with your name and a brief description of yourself
Thank you for looking",,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/april-1st-room-for-rent-at-eglinton-and-caledonia/1687854486,,
BEAUTIFUL STORE FRONT /POP UP SPACE /SHORT TERM RENTAL,,"789 Dundas St W, Toronto, ON M6J 1V2, Canada","March 10, 2024 10:00 PM",,,,"Beautiful store front available for rent!
this captivating retail space offers a unique settings for your business ventures. About 550sq feet, long and slender layout with rustic wooden floors, tall white walls contrasted with an exposed industrial ceiling, features that gives character and charm with a blend of modern simplicity.
Whether you envision a cozy boutique an art gallery or a workshop space , this floor provides a blank canvas for your imagination to flourish.
Located in a hip neighbourhood surrounded by many independent cafes and popular restaurants!cc",1 visit,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/beautiful-store-front-pop-up-space-short-term-rental/1687853999,,
Rent a private room,,"3311 Kingston Rd, Toronto, M1M 1R1","March 10, 2024 9:47 PM",,,,"Fully furnished Private rooms available in condo. Living area, Kitchen, huge closed balcony and washroom on shared basis. Rent for an individual is $950 and for couple is $1200. Lots of attractions and essentials in vicinity, 2 minutes drive to Bluffer park, 3 minutes drive to Eglinton Go, 5 minutes drive to Warden station and near by stores such as walmart, grocery stores and restaurants. Only 10 minutes to centennial college. Bust stop at doorstep with every 10-15 mins frequency.
Master bedroom with attached toilet for 1500 for a couple and 1200 for 1 person.
Parking available for additional 100$ and cheapest gas station in GTA just a minute drive.",4 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/rent-a-private-room/1687854403,,
Downtown Parking,,"Toronto, ON M5T 3A3","March 10, 2024 9:46 PM",,,,"One parking spot underground on P1 near elevator available immediately.
Parking spot is close to CN Tower, Rogers Centre, Union Station and many more amenities.",1 visit,KKijiji User,https://www.kijiji.ca/v-storage-parking/city-of-toronto/downtown-parking/1687854341,,
One bedroom available for rent,,"6438 Kingston Rd, Toronto, M1C 1L4","March 10, 2024 9:45 PM",,,,"One bedroom available for rent near Kingston and Ellesmere from April 1.
All utilities included
Public transit accessible
Shared kitchen and washroom
Food / groceries can be included at additional cost",3 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/one-bedroom-available-for-rent/1687854267,,
Furnished basement Birchmount/Finch,,"40 Canongate Trail, Scarborough, ON M1V 3M4","March 10, 2024 9:45 PM",,,,Birchmount/Finch Scarborough areas 2 minutes walking to Birchmount and 7 minutes walking to steels bus stop walking from the house basement furnished 1 room with attached washroom in 4 bedrooms apartment a small kitchen secured and quiet place 1st+last required move in time anytime available for details please contact @6477072818 thanks,4 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/furnished-basement-birchmount-finch/1687854263,,
Available ASAP - Downtown Toronto rental near UofT - Kensington,,"Toronto, ON M5T 1M7","March 10, 2024 9:45 PM",,,,PLEASE READ FIRST:,5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/available-asap-downtown-toronto-rental-near-uoft-kensington/1687854209,,
"DOWNTOWN BROADVIEW AVE.   NOW OR APR FULLY FURN, HIGH SPEED WIFI",,"Dundas St E, Toronto, ON","March 10, 2024 9:44 PM",,,,"Downtown near Broadview Ave and Dundas St. East 15 minutes by transit to downtown Dundas Square. Available now or April. Furnished private rooms, rent is $780/month to $1225/month ( own private bath) All utilities included, including wireless internet. Rent has been discounted for the first year.",3 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/downtown-broadview-ave-now-or-apr-fully-furn-high-speed-wifi/1687854110,,
"Beautiful 3 bedroom, 3 bath condo on the water.",Please ContactSome Utilities Included,"Queens Quay East, Toronto, ON","March 10, 2024 9:43 PM",3,3,Condo,"Indulge in the allure of this expansive 3-bedroom waterfront condo. Revel in stunning sunset views over the lake from the warmth of this inviting space. Adorned with elegant decor, a spacious TV, fireplace, heated floors, and in-unit washer/dryer. Enjoy resort-style amenities: outdoor/indoor pools, sauna, billiards room, gym, games room, and boardwalk. Minutes from the financial hub, Union Station, restaurants, supermarkets, Toronto Islands, Sugar Beach, Distillery District, and more!",19 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-3-bedroom-3-bath-condo-on-the-water/1687629303,"Hydro, Heat, Water",Cable / TVInternet
House For Lease,"$3,500No Utilities Included","Bay Street, Toronto, ON","March 10, 2024 9:43 PM",5+,2,House,"⚡️⚡️FOR LEASE⚡️⚡️
Escape to a serene haven! Embrace country living on this private 3.3-acre property, complete with a pond, fire pit, and enchanting trails through your personal forest. Enjoy stunning sunset views every night! This charming bungalow features 2 bedrooms and a 1-4-piece bathroom on the main floor, while the lower level boasts 3 bedrooms and a 2-piece bathroom. The spacious deck, hot tub, and tiki shed in the backyard create the perfect retreat. Just a short drive from Acton, Guelph, Brampton, and Milton, as well as convenient shopping areas. Your nature getaway awaits!
Details :
Detached Bungalow
2+3 Bedrooms
2 Washrooms
2 Garage parking
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Aysel Osmanova
Real Estate
647.674.5885
iselosmanova@gmail.com",4 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/house-for-lease/1687854013,,Not Included
Available Now/April- 3rd floor Bachelor unit @ Kensington marke,,"Toronto, ON M5T 1J3","March 10, 2024 9:42 PM",,,,"Available NOW/ Apirl 1st- 3rd floor Bachelor unit @ Kensington market
Large furnished private room with own private bathroom and kitchen at 3rd floor. Located at Kensington market. A great location, all included utilities. Minutes away from public transit, popular cafes, restaurants, supermarkets, drugstores, specially shops & more. Easy access to popular attractions in the city. Double size bed comfortably sleeps 2
single :$1700
two people :$1800",1 visit,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/available-now-april-3rd-floor-bachelor-unit-kensington-marke/1687853956,,
One room rental,,"Etobicoke, ON M9C 4S1","March 10, 2024 9:41 PM",,,,- 1 room available for 850/month in a 3 bedroom basement unit.,5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/one-room-rental/1687853914,,
Basement Room for Rent,,"Scarborough, ON M1B 6J4","March 10, 2024 9:41 PM",,,,"- Available April 1st.
- $700 for room or $400 per person for 2 people
- All utilities included: Wifi, Laundry, Water, Hydro.
- Close to grocery stores.
- 2 minute walk to TTC bus stops offering 24/7 service.
- Please call: 647-637-2312",5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/basement-room-for-rent/1687853897,,
"Walk /out MCCOWAN AND STEELS, 1 Bed, Basement Apt for Rent,","$1,899All Utilities Included","Scarborough, ON M1P 3A1","March 10, 2024 9:41 PM",1,1,Basement,"MCCOWAN AND STEELS, 1 Bed, Basement Apt for Rent, Walk /out",5 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/walk-out-mccowan-and-steels-1-bed-basement-apt-for-rent/1687853833,"Hydro, Heat, Water",Internet
"DOWNTOWN JARVIS ST.   NOW OR APR  PRIVATE FURN ,WIFI ,LAUNDRY",,"Pembroke Street, Toronto, ON","March 10, 2024 9:40 PM",,,,"Downtown near Jarvis St and Dundas St. East 10 min walk to downtown Dundas Square.
Available NOW or April. Furnished private rooms, rents are $870/month (own private bath) to $1290 /month (large room , own private bath) All utilities included, including high speed Wi-Fi . Rent has been discounted for short term stay (4-12 months).",5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/downtown-jarvis-st-now-or-apr-private-furn-wifi-laundry/1687853813,,
Apartment for rent,Please ContactNo Utilities Included,"Etobicoke, ON M9W","March 10, 2024 9:40 PM",1 + Den,1,Condo,Spacious condo apartment for rent in the heart of Etobicoke. Close to bus stop and shopping mall. Very accessible location. Move in date is asap. Preferably a,5 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1687853783,,Not Included
ROOM FOR RENT,,"Wainfleet Rd, Toronto, M1K 3Z2","March 10, 2024 9:40 PM",,,,"Hello we have a room in a 3 bedroom house on ground floor for rent. We prefer 2 girls or a couple and if someone wants private we can do that too.
Location is near kennedy station Scarborough.
Shared washroom
Separate laundry on the ground floor.
Shared kitchen
One parking available
The room is available from 1 May, 2024.
For more inquiries text 4379971296",10 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent/1687853756,,
Davisville Village Apartments - 1 Bdrm available at 141 Davisvil,"$2,295No Utilities Included","141 Davisville Avenue, Toronto, ON, M4S 2Y9","March 10, 2024 9:39 PM",1,1,Apartment,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-141-davisvil/1686827797,,Not Included
Davisville Village Apartments - Bachelor available at 141 Davisv,"$1,800No Utilities Included","141 Davisville Avenue, Toronto, ON, M4S 2Y9","March 10, 2024 9:39 PM",Bachelor/Studio,1,Apartment,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-bachelor-available-at-141-davisv/1665804518,,Not Included
Davisville Village Apartments - 2 Bdrm available at 141 Davisvil,"$2,925No Utilities Included","141 Davisville Avenue, Toronto, ON, M4S 2Y9","March 10, 2024 9:39 PM",2,1,Apartment,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-141-davisvil/1686716361,,Not Included
Available Now/April Large furnished private room + own bathroom,,"Toronto, ON M6J 2W6","March 10, 2024 9:39 PM",,,,"Available NOW/ Apirl 1st Large furnished private room with own private bathroom shared kitchen between 3rooms at Basement floor. Located at Trinitiy Bellwood. A great location, all included utilities. Minutes away from public transit, popular cafes, restaurants, supermarkets, drugstores, specially shops & more. Easy access to popular attractions in the city. Double size bed comfortably sleeps 2
single :$1500
two people :$1600",1 visit,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/available-now-april-large-furnished-private-room-own-bathroom/1687853660,,
Newly Renovated Basement Apartment for Rent,"$1,350All Utilities Included","Scarborough, ON M1P","March 10, 2024 9:37 PM",2,2,Basement,"•	Available from April 1st, 2024.
•	Newly renovated 2 bedroom with 2 full washrooms basement apartment.
•	Room with washroom: $1350
•	Room without washroom: $1250
•	$750 for sharing (max. 4 occupants)
•	All utilities (Hydro+Gas+Water & Waste+1500 mbps Bell Fibe Internet) are included. No parking spots available.
•	Perfect for small families, working professionals, or students.
•	Near Scarborough Town Centre, Centennial College, U of T Scarborough, Scarborough General Hospital, schools, and grocery stores.
•	Separate entrance, natural lights, spacious kitchen space, available laundry area, and can come furnished with desks and bed frames.
•	Any kinds of smoking and pets are not allowed in the unit.
•	Minimum lease term is 1 year.
•	Rent is due on the 1st of each month.
•	First and last months’ rent, a key deposit, employment letter, last four pay stubs, reference letter from previous homeowner and official ID’s will be required.",16 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-basement-apartment-for-rent/1687851802,"Hydro, Heat, Water",Internet
105 West Lodge - 1 Bedroom Apartment in the Heart of Parkdale Ap,"$2,279No Utilities Included","105 West Lodge, Toronto, ON, M6K 2T8","March 10, 2024 9:37 PM",1,1,Apartment,Building Overivew,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/105-west-lodge-1-bedroom-apartment-in-the-heart-of-parkdale-ap/1682857424,,Not Included
105 West Lodge - Studio Apartment in the Heart of Parkdale Apart,"$2,069No Utilities Included","105 West Lodge, Toronto, ON, M6K 2T8","March 10, 2024 9:37 PM",Bachelor/Studio,1,Apartment,Building Overivew,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/105-west-lodge-studio-apartment-in-the-heart-of-parkdale-apart/1678918599,,Not Included
Available Now/April Large furnished private room + own bathroom,,"Toronto, ON M6J 1R1","March 10, 2024 9:37 PM",,,,"Available NOW/ Apirl 1st Large furnished private room with own private bathroom shared kitchen between 3rooms at main floor. Located at Trinitiy Bellwood. A great location, all included utilities. Minutes away from public transit, popular cafes, restaurants, supermarkets, drugstores, specially shops & more. Easy access to popular attractions in the city. Queen size bed comfortably sleeps 2
single :$1500
two people :$1600",5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/available-now-april-large-furnished-private-room-own-bathroom/1687853482,,
Jr. 1-Bdm. for Rent at Junction Factory Dundas W./Runnymede Rd.,"$2,395Some Utilities Included","3385 Dundas Street West, Toronto, ON, M6S 0A7","March 10, 2024 9:36 PM",1,1,Apartment,"Under New Management! Realstar welcomes you to Junction Factory offering boutique rental living in one of the coolest neighbourhoods of Toronto's west side, The Junction. Bordered by the northern end of High Park and the eastern arm of Junction Triangle, this eclectic neighborhood welcomes urban professionals and young families alike. The familiar vibe of The Junction makes you instantly feel like you are home. Enjoy the many property amenities such as smoke-free living, fitness facility with yoga and spin studio, social room, resident business centre, theatre with billiards, outdoor patio with BBQ and lounge area, bike storage, pet spa, garage parking with EV stations, visitor parking and Communauto car rental along with a helpful on-site management team to service your needs. This vibrant neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/jr-1-bdm-for-rent-at-junction-factory-dundas-w-runnymede-rd/1683186329,"Hydro, Heat, Water",Internet
1-Bdm. for Rent at Junction Factory Dundas W./Runnymede Rd.,"$2,475Some Utilities Included","3385 Dundas Street West, Toronto, ON, M6S 0A7","March 10, 2024 9:36 PM",1,1,Apartment,"Under New Management! Realstar welcomes you to Junction Factory offering boutique rental living in one of the coolest neighbourhoods of Toronto's west side, The Junction. Bordered by the northern end of High Park and the eastern arm of Junction Triangle, this eclectic neighborhood welcomes urban professionals and young families alike. The familiar vibe of The Junction makes you instantly feel like you are home. Enjoy the many property amenities such as smoke-free living, fitness facility with yoga and spin studio, social room, resident business centre, theatre with billiards, outdoor patio with BBQ and lounge area, bike storage, pet spa, garage parking with EV stations, visitor parking and Communauto car rental along with a helpful on-site management team to service your needs. This vibrant neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdm-for-rent-at-junction-factory-dundas-w-runnymede-rd/1682800714,"Hydro, Heat, Water",Internet
2-Bdm. + Den for Rent at Junction Factory Dundas W./Runnymede,"$3,345Some Utilities Included","3385 Dundas Street West, Toronto, ON, M6S 0A7","March 10, 2024 9:36 PM",2 + Den,2,Apartment,"Under New Management! Realstar welcomes you to Junction Factory offering boutique rental living in one of the coolest neighbourhoods of Toronto's west side, The Junction. Bordered by the northern end of High Park and the eastern arm of Junction Triangle, this eclectic neighborhood welcomes urban professionals and young families alike. The familiar vibe of The Junction makes you instantly feel like you are home. Enjoy the many property amenities such as smoke-free living, fitness facility with yoga and spin studio, social room, resident business centre, theatre with billiards, outdoor patio with BBQ and lounge area, bike storage, pet spa, garage parking with EV stations, visitor parking and Communauto car rental along with a helpful on-site management team to service your needs. This vibrant neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdm-den-for-rent-at-junction-factory-dundas-w-runnymede/1682800718,"Hydro, Heat, Water",Internet
"April 1st. Brand New Furnished Room, Central Toronto-FEMALE ONLY",,"North York, ON M6B 1Y9","March 10, 2024 9:36 PM",,,,"Looking for a female roommate to share a sun-filled very large room with lots of space and high ceilings with another female student who is rarely home. International students are welcome in the shared accommodation. There is nothing you need to bring other than your clothes and toiletries. Furniture, bed linen, pillows are all included. The room is very clean, large with lots of space and brand new furniture including the bed, mattress, wardrobe, washing machine, carpet etc. Everything is new and fresh. The Room is to be shared with another female student who is rarely at home. Nice location in Midtown Toronto and within walking distance to shops, restaurants, cafes, grocery stores with TTC outside the door. Located in central Toronto and access to subway and 24 hour bus routes.",5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/april-1st-brand-new-furnished-room-central-toronto-female-only/1687853404,,
"3 bedrooms for lease 85 Wood st, Toronto","$3,300No Utilities Included","85 Wood Street, Toronto, ON","March 10, 2024 9:35 PM",2 + Den,2,Condo,"Great Location! Just Located At Yonge/Church Few Yrs New 2+1 Beds, 2 Washrooms Unit For Lease! Den Is W/ Sliding Door, Can Be Used As 3rd Bedroom. ** 9 Foot high Ceiling! Only in this floor of the building **, same floor as gym , meeting room , so very convenient. High Walk Score, Steps To Bus Stop, Subway Station, Toronto Metropolitan University, U Of T, Restaurants, Shops, Loblaws, Banks, Parks & More. Large Balcony, Modern Kitchen W/ Quartz Counter & S/S Appliances, B/I Custom Cabinetry, Custom Backsplash, Newer Laminate Floor Thru-Out. Floor To Ceiling Windows.
Price negotiable.",4 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedrooms-for-lease-85-wood-st-toronto/1687853335,,Not Included
Available April 1st Large furnished private room +own bathroom,,"Toronto, ON M6J 1R1","March 10, 2024 9:34 PM",,,,"Available Apirl 1st Large furnished private room with own private bathroom shared kitchen between 3rooms at main floor. Located at Trinitiy Bellwood. A great location, all included utilities. Minutes away from public transit, popular cafes, restaurants, supermarkets, drugstores, specially shops & more. Easy access to popular attractions in the city. Queen size bed comfortably sleeps 2
single :$1600
two people :$1700",2 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/available-april-1st-large-furnished-private-room-own-bathroom/1687853289,,
"FURNISHED Private room, sharing bathroom For 1 Woman Only,May 1",,"12 Deerford Rd, North York, ON M2J 3J3","March 10, 2024 9:32 PM",,,,"FURNISHED Private room, sharing bathroom For 1 Woman Only, May 1st, No Couple, No Pet GREAT LOCATION
PLEASE READ.
For 1 woman only.
No couple.
No guests.
Available on May 1st.
We have a private room for rent,
Sharing bathroom & kitchen with 2-3 other people.
We prefer student or working person which is usually busy outside.
4 months lease
The Location is GREAT
20 minutes walk and 10 minutes bus to SENECA COLLEGE .
1 minute walk to Peanut plaza: Dollarama, Tone Tai cheap and valuable Grocery store, McDonalds, Subway, Pizza Pizza, POP Eyes, VIP Lounge.
1 minute walk to bus station.
15 minutes walk to Don mills train station.
15 minutes walk to Fairview mall.
15 minutes walk to Seneca college.
In building LAUNDRY room , Open till 10 pm.
in sight Outside POOL in Summer.
no couple, no party or guests.
First and last month rent should be paid to keep the space for you.",1 visit,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/furnished-private-room-sharing-bathroom-for-1-woman-only-may-1/1687853123,,
Private Bathroom - Long Term Furnished Room - MALE ONLY,,"North York, ON M6A 1T1","March 10, 2024 9:31 PM",,,,COMING SOON: Working Professional (Not Remote) (or New and arriving in Canada) MALE ONLY,,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/private-bathroom-long-term-furnished-room-male-only/1687853045,,
